2026-06-30 20:10:05,906 | INFO     | __main__ | Initialization Successful.
2026-07-02 16:46:45,192 | ERROR    | rss_scraper | Failed to fetch feed (attempt 3/3): https://news.google.com/rss/search?q=Sun+Pharmaceutical+Industries+accident+India — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:46:45,192 | ERROR    | rss_scraper | All 3 retries exhausted for https://news.google.com/rss/search?q=Sun+Pharmaceutical+Industries+accident+India
2026-07-02 16:46:45,193 | ERROR    | rss_scraper | Failed to fetch feed (attempt 1/3): https://news.google.com/rss/search?q=Sun+Pharmaceutical+Industries+fleet+accident — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:46:47,194 | ERROR    | rss_scraper | Failed to fetch feed (attempt 2/3): https://news.google.com/rss/search?q=Sun+Pharmaceutical+Industries+fleet+accident — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:46:51,196 | ERROR    | rss_scraper | Failed to fetch feed (attempt 3/3): https://news.google.com/rss/search?q=Sun+Pharmaceutical+Industries+fleet+accident — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:46:51,196 | ERROR    | rss_scraper | All 3 retries exhausted for https://news.google.com/rss/search?q=Sun+Pharmaceutical+Industries+fleet+accident
2026-07-02 16:46:51,197 | ERROR    | rss_scraper | Failed to fetch feed (attempt 1/3): https://news.google.com/rss/search?q=Sun+Pharmaceutical+Industries+employee+transport — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:46:53,198 | ERROR    | rss_scraper | Failed to fetch feed (attempt 2/3): https://news.google.com/rss/search?q=Sun+Pharmaceutical+Industries+employee+transport — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:46:57,199 | ERROR    | rss_scraper | Failed to fetch feed (attempt 3/3): https://news.google.com/rss/search?q=Sun+Pharmaceutical+Industries+employee+transport — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:46:57,200 | ERROR    | rss_scraper | All 3 retries exhausted for https://news.google.com/rss/search?q=Sun+Pharmaceutical+Industries+employee+transport
2026-07-02 16:46:57,200 | ERROR    | rss_scraper | Failed to fetch feed (attempt 1/3): https://news.google.com/rss/search?q=Sun+Pharmaceutical+Industries+vehicle+crash — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:46:59,202 | ERROR    | rss_scraper | Failed to fetch feed (attempt 2/3): https://news.google.com/rss/search?q=Sun+Pharmaceutical+Industries+vehicle+crash — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:47:03,204 | ERROR    | rss_scraper | Failed to fetch feed (attempt 3/3): https://news.google.com/rss/search?q=Sun+Pharmaceutical+Industries+vehicle+crash — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:47:03,206 | ERROR    | rss_scraper | All 3 retries exhausted for https://news.google.com/rss/search?q=Sun+Pharmaceutical+Industries+vehicle+crash
2026-07-02 16:47:03,207 | ERROR    | rss_scraper | Failed to fetch feed (attempt 1/3): https://news.google.com/rss/search?q=Dr.+Reddy%27s+Laboratories+accident+India — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:47:05,209 | ERROR    | rss_scraper | Failed to fetch feed (attempt 2/3): https://news.google.com/rss/search?q=Dr.+Reddy%27s+Laboratories+accident+India — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:47:09,210 | ERROR    | rss_scraper | Failed to fetch feed (attempt 3/3): https://news.google.com/rss/search?q=Dr.+Reddy%27s+Laboratories+accident+India — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:47:09,211 | ERROR    | rss_scraper | All 3 retries exhausted for https://news.google.com/rss/search?q=Dr.+Reddy%27s+Laboratories+accident+India
2026-07-02 16:47:09,212 | ERROR    | rss_scraper | Failed to fetch feed (attempt 1/3): https://news.google.com/rss/search?q=Dr.+Reddy%27s+Laboratories+fleet+accident — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:47:11,213 | ERROR    | rss_scraper | Failed to fetch feed (attempt 2/3): https://news.google.com/rss/search?q=Dr.+Reddy%27s+Laboratories+fleet+accident — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:47:15,214 | ERROR    | rss_scraper | Failed to fetch feed (attempt 3/3): https://news.google.com/rss/search?q=Dr.+Reddy%27s+Laboratories+fleet+accident — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:47:15,215 | ERROR    | rss_scraper | All 3 retries exhausted for https://news.google.com/rss/search?q=Dr.+Reddy%27s+Laboratories+fleet+accident
2026-07-02 16:47:15,215 | ERROR    | rss_scraper | Failed to fetch feed (attempt 1/3): https://news.google.com/rss/search?q=Dr.+Reddy%27s+Laboratories+employee+transport — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:47:17,217 | ERROR    | rss_scraper | Failed to fetch feed (attempt 2/3): https://news.google.com/rss/search?q=Dr.+Reddy%27s+Laboratories+employee+transport — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:47:21,219 | ERROR    | rss_scraper | Failed to fetch feed (attempt 3/3): https://news.google.com/rss/search?q=Dr.+Reddy%27s+Laboratories+employee+transport — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:47:21,219 | ERROR    | rss_scraper | All 3 retries exhausted for https://news.google.com/rss/search?q=Dr.+Reddy%27s+Laboratories+employee+transport
2026-07-02 16:47:21,220 | ERROR    | rss_scraper | Failed to fetch feed (attempt 1/3): https://news.google.com/rss/search?q=Dr.+Reddy%27s+Laboratories+vehicle+crash — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:47:23,221 | ERROR    | rss_scraper | Failed to fetch feed (attempt 2/3): https://news.google.com/rss/search?q=Dr.+Reddy%27s+Laboratories+vehicle+crash — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:47:27,222 | ERROR    | rss_scraper | Failed to fetch feed (attempt 3/3): https://news.google.com/rss/search?q=Dr.+Reddy%27s+Laboratories+vehicle+crash — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:47:27,222 | ERROR    | rss_scraper | All 3 retries exhausted for https://news.google.com/rss/search?q=Dr.+Reddy%27s+Laboratories+vehicle+crash
2026-07-02 16:47:27,223 | ERROR    | rss_scraper | Failed to fetch feed (attempt 1/3): https://news.google.com/rss/search?q=Cipla+accident+India — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:47:29,224 | ERROR    | rss_scraper | Failed to fetch feed (attempt 2/3): https://news.google.com/rss/search?q=Cipla+accident+India — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:47:33,225 | ERROR    | rss_scraper | Failed to fetch feed (attempt 3/3): https://news.google.com/rss/search?q=Cipla+accident+India — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:47:33,226 | ERROR    | rss_scraper | All 3 retries exhausted for https://news.google.com/rss/search?q=Cipla+accident+India
2026-07-02 16:47:33,226 | ERROR    | rss_scraper | Failed to fetch feed (attempt 1/3): https://news.google.com/rss/search?q=Cipla+fleet+accident — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:47:35,227 | ERROR    | rss_scraper | Failed to fetch feed (attempt 2/3): https://news.google.com/rss/search?q=Cipla+fleet+accident — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:47:39,228 | ERROR    | rss_scraper | Failed to fetch feed (attempt 3/3): https://news.google.com/rss/search?q=Cipla+fleet+accident — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:47:39,229 | ERROR    | rss_scraper | All 3 retries exhausted for https://news.google.com/rss/search?q=Cipla+fleet+accident
2026-07-02 16:47:39,230 | ERROR    | rss_scraper | Failed to fetch feed (attempt 1/3): https://news.google.com/rss/search?q=Cipla+employee+transport — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:47:41,231 | ERROR    | rss_scraper | Failed to fetch feed (attempt 2/3): https://news.google.com/rss/search?q=Cipla+employee+transport — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:47:45,233 | ERROR    | rss_scraper | Failed to fetch feed (attempt 3/3): https://news.google.com/rss/search?q=Cipla+employee+transport — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:47:45,234 | ERROR    | rss_scraper | All 3 retries exhausted for https://news.google.com/rss/search?q=Cipla+employee+transport
2026-07-02 16:47:45,234 | ERROR    | rss_scraper | Failed to fetch feed (attempt 1/3): https://news.google.com/rss/search?q=Cipla+vehicle+crash — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:47:47,235 | ERROR    | rss_scraper | Failed to fetch feed (attempt 2/3): https://news.google.com/rss/search?q=Cipla+vehicle+crash — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:47:51,236 | ERROR    | rss_scraper | Failed to fetch feed (attempt 3/3): https://news.google.com/rss/search?q=Cipla+vehicle+crash — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:47:51,237 | ERROR    | rss_scraper | All 3 retries exhausted for https://news.google.com/rss/search?q=Cipla+vehicle+crash
2026-07-02 16:47:51,237 | ERROR    | rss_scraper | Failed to fetch feed (attempt 1/3): https://news.google.com/rss/search?q=Lupin+accident+India — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:47:53,239 | ERROR    | rss_scraper | Failed to fetch feed (attempt 2/3): https://news.google.com/rss/search?q=Lupin+accident+India — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:47:57,240 | ERROR    | rss_scraper | Failed to fetch feed (attempt 3/3): https://news.google.com/rss/search?q=Lupin+accident+India — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:47:57,241 | ERROR    | rss_scraper | All 3 retries exhausted for https://news.google.com/rss/search?q=Lupin+accident+India
2026-07-02 16:47:57,242 | ERROR    | rss_scraper | Failed to fetch feed (attempt 1/3): https://news.google.com/rss/search?q=Lupin+fleet+accident — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:47:59,243 | ERROR    | rss_scraper | Failed to fetch feed (attempt 2/3): https://news.google.com/rss/search?q=Lupin+fleet+accident — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:48:03,245 | ERROR    | rss_scraper | Failed to fetch feed (attempt 3/3): https://news.google.com/rss/search?q=Lupin+fleet+accident — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:48:03,246 | ERROR    | rss_scraper | All 3 retries exhausted for https://news.google.com/rss/search?q=Lupin+fleet+accident
2026-07-02 16:48:03,247 | ERROR    | rss_scraper | Failed to fetch feed (attempt 1/3): https://news.google.com/rss/search?q=Lupin+employee+transport — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:48:05,248 | ERROR    | rss_scraper | Failed to fetch feed (attempt 2/3): https://news.google.com/rss/search?q=Lupin+employee+transport — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:48:09,250 | ERROR    | rss_scraper | Failed to fetch feed (attempt 3/3): https://news.google.com/rss/search?q=Lupin+employee+transport — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:48:09,251 | ERROR    | rss_scraper | All 3 retries exhausted for https://news.google.com/rss/search?q=Lupin+employee+transport
2026-07-02 16:48:09,251 | ERROR    | rss_scraper | Failed to fetch feed (attempt 1/3): https://news.google.com/rss/search?q=Lupin+vehicle+crash — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:48:11,252 | ERROR    | rss_scraper | Failed to fetch feed (attempt 2/3): https://news.google.com/rss/search?q=Lupin+vehicle+crash — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:48:15,253 | ERROR    | rss_scraper | Failed to fetch feed (attempt 3/3): https://news.google.com/rss/search?q=Lupin+vehicle+crash — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:48:15,254 | ERROR    | rss_scraper | All 3 retries exhausted for https://news.google.com/rss/search?q=Lupin+vehicle+crash
2026-07-02 16:48:15,254 | ERROR    | rss_scraper | Failed to fetch feed (attempt 1/3): https://news.google.com/rss/search?q=Aurobindo+Pharma+accident+India — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:48:17,255 | ERROR    | rss_scraper | Failed to fetch feed (attempt 2/3): https://news.google.com/rss/search?q=Aurobindo+Pharma+accident+India — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:48:21,256 | ERROR    | rss_scraper | Failed to fetch feed (attempt 3/3): https://news.google.com/rss/search?q=Aurobindo+Pharma+accident+India — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:48:21,257 | ERROR    | rss_scraper | All 3 retries exhausted for https://news.google.com/rss/search?q=Aurobindo+Pharma+accident+India
2026-07-02 16:48:21,258 | ERROR    | rss_scraper | Failed to fetch feed (attempt 1/3): https://news.google.com/rss/search?q=Aurobindo+Pharma+fleet+accident — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:48:23,259 | ERROR    | rss_scraper | Failed to fetch feed (attempt 2/3): https://news.google.com/rss/search?q=Aurobindo+Pharma+fleet+accident — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:48:27,260 | ERROR    | rss_scraper | Failed to fetch feed (attempt 3/3): https://news.google.com/rss/search?q=Aurobindo+Pharma+fleet+accident — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:48:27,261 | ERROR    | rss_scraper | All 3 retries exhausted for https://news.google.com/rss/search?q=Aurobindo+Pharma+fleet+accident
2026-07-02 16:48:27,262 | ERROR    | rss_scraper | Failed to fetch feed (attempt 1/3): https://news.google.com/rss/search?q=Aurobindo+Pharma+employee+transport — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:48:29,263 | ERROR    | rss_scraper | Failed to fetch feed (attempt 2/3): https://news.google.com/rss/search?q=Aurobindo+Pharma+employee+transport — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:48:33,264 | ERROR    | rss_scraper | Failed to fetch feed (attempt 3/3): https://news.google.com/rss/search?q=Aurobindo+Pharma+employee+transport — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:48:33,265 | ERROR    | rss_scraper | All 3 retries exhausted for https://news.google.com/rss/search?q=Aurobindo+Pharma+employee+transport
2026-07-02 16:48:33,265 | ERROR    | rss_scraper | Failed to fetch feed (attempt 1/3): https://news.google.com/rss/search?q=Aurobindo+Pharma+vehicle+crash — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:48:35,267 | ERROR    | rss_scraper | Failed to fetch feed (attempt 2/3): https://news.google.com/rss/search?q=Aurobindo+Pharma+vehicle+crash — parse() got an unexpected keyword argument 'timeout'
2026-07-02 16:49:31,790 | INFO     | rss_scraper | Generated 471 search queries
2026-07-02 16:49:34,312 | INFO     | rss_scraper | Fetched 74 entries from https://news.google.com/rss/search?q=Sun+Pharmaceutical+Industries+accident+India
2026-07-02 16:49:49,942 | INFO     | __main__ | Initializing logger.
2026-07-02 16:49:49,942 | INFO     | __main__ | Configuration loaded.
2026-07-02 16:49:49,942 | INFO     | __main__ | Company watchlist loaded.
2026-07-02 16:49:49,987 | INFO     | rss_scraper | Generated 471 search queries
2026-07-02 16:49:50,812 | INFO     | rss_scraper | Fetched 74 entries from https://news.google.com/rss/search?q=Sun+Pharmaceutical+Industries+accident+India
2026-07-02 16:49:52,148 | INFO     | rss_scraper | Fetched 18 entries from https://news.google.com/rss/search?q=Sun+Pharmaceutical+Industries+fleet+accident
2026-07-02 16:49:53,623 | INFO     | rss_scraper | Fetched 80 entries from https://news.google.com/rss/search?q=Sun+Pharmaceutical+Industries+employee+transport
2026-07-02 16:49:55,431 | INFO     | rss_scraper | Fetched 55 entries from https://news.google.com/rss/search?q=Sun+Pharmaceutical+Industries+vehicle+crash
2026-07-02 16:49:56,901 | INFO     | rss_scraper | Fetched 74 entries from https://news.google.com/rss/search?q=Dr.+Reddy%27s+Laboratories+accident+India
2026-07-02 16:49:57,835 | INFO     | rss_scraper | Fetched 4 entries from https://news.google.com/rss/search?q=Dr.+Reddy%27s+Laboratories+fleet+accident
2026-07-02 16:49:58,971 | INFO     | rss_scraper | Fetched 31 entries from https://news.google.com/rss/search?q=Dr.+Reddy%27s+Laboratories+employee+transport
2026-07-02 16:50:00,038 | INFO     | rss_scraper | Fetched 37 entries from https://news.google.com/rss/search?q=Dr.+Reddy%27s+Laboratories+vehicle+crash
2026-07-02 16:50:01,196 | INFO     | rss_scraper | Fetched 40 entries from https://news.google.com/rss/search?q=Cipla+accident+India
2026-07-02 16:50:02,220 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Cipla+fleet+accident
2026-07-02 16:50:03,069 | INFO     | rss_scraper | Fetched 6 entries from https://news.google.com/rss/search?q=Cipla+employee+transport
2026-07-02 16:50:03,769 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Cipla+vehicle+crash
2026-07-02 16:50:04,927 | INFO     | rss_scraper | Fetched 54 entries from https://news.google.com/rss/search?q=Lupin+accident+India
2026-07-02 16:50:05,604 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Lupin+fleet+accident
2026-07-02 16:50:07,357 | INFO     | rss_scraper | Fetched 2 entries from https://news.google.com/rss/search?q=Lupin+employee+transport
2026-07-02 16:50:10,664 | INFO     | rss_scraper | Fetched 22 entries from https://news.google.com/rss/search?q=Lupin+vehicle+crash
2026-07-02 16:50:11,666 | INFO     | rss_scraper | Fetched 53 entries from https://news.google.com/rss/search?q=Aurobindo+Pharma+accident+India
2026-07-02 16:50:14,222 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Aurobindo+Pharma+fleet+accident
2026-07-02 16:50:15,327 | INFO     | rss_scraper | Fetched 9 entries from https://news.google.com/rss/search?q=Aurobindo+Pharma+employee+transport
2026-07-02 16:50:16,181 | INFO     | rss_scraper | Fetched 14 entries from https://news.google.com/rss/search?q=Aurobindo+Pharma+vehicle+crash
2026-07-02 16:50:17,534 | INFO     | rss_scraper | Fetched 66 entries from https://news.google.com/rss/search?q=Divis+Laboratories+accident+India
2026-07-02 16:50:18,698 | INFO     | rss_scraper | Fetched 2 entries from https://news.google.com/rss/search?q=Divis+Laboratories+fleet+accident
2026-07-02 16:50:19,623 | INFO     | rss_scraper | Fetched 9 entries from https://news.google.com/rss/search?q=Divis+Laboratories+employee+transport
2026-07-02 16:50:20,840 | INFO     | rss_scraper | Fetched 23 entries from https://news.google.com/rss/search?q=Divis+Laboratories+vehicle+crash
2026-07-02 16:50:22,016 | INFO     | rss_scraper | Fetched 8 entries from https://news.google.com/rss/search?q=Cadila+Healthcare+accident+India
2026-07-02 16:50:22,620 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Cadila+Healthcare+fleet+accident
2026-07-02 16:50:23,530 | INFO     | rss_scraper | Fetched 2 entries from https://news.google.com/rss/search?q=Cadila+Healthcare+employee+transport
2026-07-02 16:50:24,221 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Cadila+Healthcare+vehicle+crash
2026-07-02 16:50:25,549 | INFO     | rss_scraper | Fetched 19 entries from https://news.google.com/rss/search?q=Torrent+Pharmaceuticals+accident+India
2026-07-02 16:50:26,393 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Torrent+Pharmaceuticals+fleet+accident
2026-07-02 16:50:28,046 | INFO     | rss_scraper | Fetched 4 entries from https://news.google.com/rss/search?q=Torrent+Pharmaceuticals+employee+transport
2026-07-02 16:50:28,953 | INFO     | rss_scraper | Fetched 6 entries from https://news.google.com/rss/search?q=Torrent+Pharmaceuticals+vehicle+crash
2026-07-02 16:50:30,342 | INFO     | rss_scraper | Fetched 41 entries from https://news.google.com/rss/search?q=Biocon+accident+India
2026-07-02 16:50:31,388 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Biocon+fleet+accident
2026-07-02 16:50:32,231 | INFO     | rss_scraper | Fetched 16 entries from https://news.google.com/rss/search?q=Biocon+employee+transport
2026-07-02 16:50:33,298 | INFO     | rss_scraper | Fetched 7 entries from https://news.google.com/rss/search?q=Biocon+vehicle+crash
2026-07-02 16:50:36,235 | INFO     | rss_scraper | Fetched 41 entries from https://news.google.com/rss/search?q=Glenmark+Pharmaceuticals+accident+India
2026-07-02 16:50:37,002 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Glenmark+Pharmaceuticals+fleet+accident
2026-07-02 16:50:37,570 | INFO     | rss_scraper | Fetched 3 entries from https://news.google.com/rss/search?q=Glenmark+Pharmaceuticals+employee+transport
2026-07-02 16:50:38,305 | INFO     | rss_scraper | Fetched 10 entries from https://news.google.com/rss/search?q=Glenmark+Pharmaceuticals+vehicle+crash
2026-07-02 16:50:39,107 | INFO     | rss_scraper | Fetched 24 entries from https://news.google.com/rss/search?q=Alkem+Laboratories+accident+India
2026-07-02 16:50:39,658 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Alkem+Laboratories+fleet+accident
2026-07-02 16:50:40,528 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Alkem+Laboratories+employee+transport
2026-07-02 16:50:41,424 | INFO     | rss_scraper | Fetched 2 entries from https://news.google.com/rss/search?q=Alkem+Laboratories+vehicle+crash
2026-07-02 16:50:42,210 | INFO     | rss_scraper | Fetched 9 entries from https://news.google.com/rss/search?q=Ipca+Laboratories+accident+India
2026-07-02 16:50:43,226 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Ipca+Laboratories+fleet+accident
2026-07-02 16:50:44,180 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Ipca+Laboratories+employee+transport
2026-07-02 16:50:44,941 | INFO     | rss_scraper | Fetched 3 entries from https://news.google.com/rss/search?q=Ipca+Laboratories+vehicle+crash
2026-07-02 16:50:45,910 | INFO     | rss_scraper | Fetched 53 entries from https://news.google.com/rss/search?q=Mankind+Pharma+accident+India
2026-07-02 16:50:47,196 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Mankind+Pharma+fleet+accident
2026-07-02 16:50:48,106 | INFO     | rss_scraper | Fetched 5 entries from https://news.google.com/rss/search?q=Mankind+Pharma+employee+transport
2026-07-02 16:50:49,858 | INFO     | rss_scraper | Fetched 5 entries from https://news.google.com/rss/search?q=Mankind+Pharma+vehicle+crash
2026-07-02 16:50:50,869 | INFO     | rss_scraper | Fetched 7 entries from https://news.google.com/rss/search?q=Syngene+International+accident+India
2026-07-02 16:50:52,204 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Syngene+International+fleet+accident
2026-07-02 16:50:53,137 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Syngene+International+employee+transport
2026-07-02 16:50:54,061 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Syngene+International+vehicle+crash
2026-07-02 16:50:55,281 | INFO     | rss_scraper | Fetched 39 entries from https://news.google.com/rss/search?q=Piramal+Pharma+accident+India
2026-07-02 16:50:56,109 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Piramal+Pharma+fleet+accident
2026-07-02 16:50:57,529 | INFO     | rss_scraper | Fetched 2 entries from https://news.google.com/rss/search?q=Piramal+Pharma+employee+transport
2026-07-02 16:50:58,577 | INFO     | rss_scraper | Fetched 8 entries from https://news.google.com/rss/search?q=Piramal+Pharma+vehicle+crash
2026-07-02 16:50:59,407 | INFO     | rss_scraper | Fetched 25 entries from https://news.google.com/rss/search?q=Granules+India+accident+India
2026-07-02 16:51:00,294 | INFO     | rss_scraper | Fetched 2 entries from https://news.google.com/rss/search?q=Granules+India+fleet+accident
2026-07-02 16:51:01,133 | INFO     | rss_scraper | Fetched 4 entries from https://news.google.com/rss/search?q=Granules+India+employee+transport
2026-07-02 16:51:02,068 | INFO     | rss_scraper | Fetched 5 entries from https://news.google.com/rss/search?q=Granules+India+vehicle+crash
2026-07-02 16:51:03,473 | INFO     | rss_scraper | Fetched 30 entries from https://news.google.com/rss/search?q=Laurus+Labs+accident+India
2026-07-02 16:51:04,709 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Laurus+Labs+fleet+accident
2026-07-02 16:51:05,622 | INFO     | rss_scraper | Fetched 3 entries from https://news.google.com/rss/search?q=Laurus+Labs+employee+transport
2026-07-02 16:51:06,499 | INFO     | rss_scraper | Fetched 11 entries from https://news.google.com/rss/search?q=Laurus+Labs+vehicle+crash
2026-07-02 16:51:07,715 | INFO     | rss_scraper | Fetched 10 entries from https://news.google.com/rss/search?q=Ajanta+Pharma+accident+India
2026-07-02 16:51:08,506 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Ajanta+Pharma+fleet+accident
2026-07-02 16:51:09,257 | INFO     | rss_scraper | Fetched 2 entries from https://news.google.com/rss/search?q=Ajanta+Pharma+employee+transport
2026-07-02 16:51:10,085 | INFO     | rss_scraper | Fetched 11 entries from https://news.google.com/rss/search?q=Ajanta+Pharma+vehicle+crash
2026-07-02 16:51:10,974 | INFO     | rss_scraper | Fetched 33 entries from https://news.google.com/rss/search?q=Hetero+Labs+accident+India
2026-07-02 16:51:11,593 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Hetero+Labs+fleet+accident
2026-07-02 16:51:12,508 | INFO     | rss_scraper | Fetched 3 entries from https://news.google.com/rss/search?q=Hetero+Labs+employee+transport
2026-07-02 16:51:14,038 | INFO     | rss_scraper | Fetched 2 entries from https://news.google.com/rss/search?q=Hetero+Labs+vehicle+crash
2026-07-02 16:51:15,441 | INFO     | rss_scraper | Fetched 40 entries from https://news.google.com/rss/search?q=Strides+Pharma+Science+accident+India
2026-07-02 16:51:16,471 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Strides+Pharma+Science+fleet+accident
2026-07-02 16:51:17,723 | INFO     | rss_scraper | Fetched 8 entries from https://news.google.com/rss/search?q=Strides+Pharma+Science+employee+transport
2026-07-02 16:51:18,664 | INFO     | rss_scraper | Fetched 6 entries from https://news.google.com/rss/search?q=Strides+Pharma+Science+vehicle+crash
